location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T08:06:53Z","2025-08-03T09:06:53+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T10:06:31Z","2025-08-03T11:06:31+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T10:23:36Z","2025-08-03T11:23:36+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T10:40:42Z","2025-08-03T11:40:42+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T10:57:47Z","2025-08-03T11:57:47+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T12:06:08Z","2025-08-03T13:06:08+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T12:23:13Z","2025-08-03T13:23:13+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T12:40:18Z","2025-08-03T13:40:18+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T12:57:24Z","2025-08-03T13:57:24+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T14:05:47Z","2025-08-03T15:05:47+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T14:22:52Z","2025-08-03T15:22:52+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T14:39:56Z","2025-08-03T15:39:56+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T14:57:01Z","2025-08-03T15:57:01+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T15:14:06Z","2025-08-03T16:14:06+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T15:31:47Z","2025-08-03T16:31:47+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T15:48:55Z","2025-08-03T16:48:55+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T16:05:59Z","2025-08-03T17:05:59+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T17:14:24Z","2025-08-03T18:14:24+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T17:31:53Z","2025-08-03T18:31:53+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T17:49:04Z","2025-08-03T18:49:04+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T18:06:15Z","2025-08-03T19:06:15+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T20:06:13Z","2025-08-03T21:06:13+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T20:24:07Z","2025-08-03T21:24:07+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T20:41:23Z","2025-08-03T21:41:23+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
1894636,"Ogada, Obubra Local Government Area (LGA)","pm25",0,"µg/m³","2025-08-03T20:58:29Z","2025-08-03T21:58:29+01:00","Africa/Lagos",6.066,8.34,,,,"Clarity","Clarity"
