location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3400976,Dakar Plateau ,pm1,0.8667499727259079,µg/m³,2025-08-03T10:00:00Z,2025-08-03T11:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,0.0111666669448216,µg/m³,2025-08-03T11:00:00Z,2025-08-03T12:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,0.433727277950807,µg/m³,2025-08-03T12:00:00Z,2025-08-03T13:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,1.6252500116825104,µg/m³,2025-08-03T13:00:00Z,2025-08-03T14:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,3.5196667114893594,µg/m³,2025-08-03T14:00:00Z,2025-08-03T15:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,5.225458323955536,µg/m³,2025-08-03T15:00:00Z,2025-08-03T16:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,2.0780000189940133,µg/m³,2025-08-03T16:00:00Z,2025-08-03T17:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,1.8790833503007889,µg/m³,2025-08-03T17:00:00Z,2025-08-03T18:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,2.15995834271113,µg/m³,2025-08-03T18:00:00Z,2025-08-03T19:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,1.6929166714350383,µg/m³,2025-08-03T19:00:00Z,2025-08-03T20:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,2.1325833400090537,µg/m³,2025-08-03T20:00:00Z,2025-08-03T21:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,2.5438750088214874,µg/m³,2025-08-03T21:00:00Z,2025-08-03T22:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,2.3089166581630707,µg/m³,2025-08-03T22:00:00Z,2025-08-03T23:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,1.9021249910195668,µg/m³,2025-08-03T23:00:00Z,2025-08-04T00:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm1,1.957208335399628,µg/m³,2025-08-04T00:00:00Z,2025-08-04T01:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,6.678375005722046,µg/m³,2025-08-03T01:00:00Z,2025-08-03T02:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,9.32354168097178,µg/m³,2025-08-03T02:00:00Z,2025-08-03T03:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.563874999682109,µg/m³,2025-08-03T03:00:00Z,2025-08-03T04:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.497416655222575,µg/m³,2025-08-03T04:00:00Z,2025-08-03T05:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.478416740894318,µg/m³,2025-08-03T05:00:00Z,2025-08-03T06:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,3.534333328406016,µg/m³,2025-08-03T06:00:00Z,2025-08-03T07:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,2.709583342075348,µg/m³,2025-08-03T07:00:00Z,2025-08-03T08:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,1.9272500053048132,µg/m³,2025-08-03T08:00:00Z,2025-08-03T09:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.896583368380864,µg/m³,2025-08-03T09:00:00Z,2025-08-03T10:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,3.342833330233892,µg/m³,2025-08-03T10:00:00Z,2025-08-03T11:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,1.0337916761636734,µg/m³,2025-08-03T11:00:00Z,2025-08-03T12:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,2.400454553690824,µg/m³,2025-08-03T12:00:00Z,2025-08-03T13:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.6579166650772095,µg/m³,2025-08-03T13:00:00Z,2025-08-03T14:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,7.132916688919067,µg/m³,2025-08-03T14:00:00Z,2025-08-03T15:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,9.177749872207642,µg/m³,2025-08-03T15:00:00Z,2025-08-03T16:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.7440833648045855,µg/m³,2025-08-03T16:00:00Z,2025-08-03T17:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.331500053405762,µg/m³,2025-08-03T17:00:00Z,2025-08-03T18:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.878041644891103,µg/m³,2025-08-03T18:00:00Z,2025-08-03T19:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.4258749683698015,µg/m³,2025-08-03T19:00:00Z,2025-08-03T20:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.95954171816508,µg/m³,2025-08-03T20:00:00Z,2025-08-03T21:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,5.165541688601176,µg/m³,2025-08-03T21:00:00Z,2025-08-03T22:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.939916729927063,µg/m³,2025-08-03T22:00:00Z,2025-08-03T23:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.599291622638702,µg/m³,2025-08-03T23:00:00Z,2025-08-04T00:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,pm25,4.756291667620341,µg/m³,2025-08-04T00:00:00Z,2025-08-04T01:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,48.72995885213216,%,2025-08-03T01:00:00Z,2025-08-03T02:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,49.04204114278158,%,2025-08-03T02:00:00Z,2025-08-03T03:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,49.801707903544106,%,2025-08-03T03:00:00Z,2025-08-03T04:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,50.6878334681193,%,2025-08-03T04:00:00Z,2025-08-03T05:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,51.63662497202555,%,2025-08-03T05:00:00Z,2025-08-03T06:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,51.65725040435791,%,2025-08-03T06:00:00Z,2025-08-03T07:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,52.0740000406901,%,2025-08-03T07:00:00Z,2025-08-03T08:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,53.75645796457926,%,2025-08-03T08:00:00Z,2025-08-03T09:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,53.25937493642172,%,2025-08-03T09:00:00Z,2025-08-03T10:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,48.61954212188721,%,2025-08-03T10:00:00Z,2025-08-03T11:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,43.64341640472412,%,2025-08-03T11:00:00Z,2025-08-03T12:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,43.60527246648615,%,2025-08-03T12:00:00Z,2025-08-03T13:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,42.50100040435791,%,2025-08-03T13:00:00Z,2025-08-03T14:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,43.29429117838541,%,2025-08-03T14:00:00Z,2025-08-03T15:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,43.5132916768392,%,2025-08-03T15:00:00Z,2025-08-03T16:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,43.22800064086914,%,2025-08-03T16:00:00Z,2025-08-03T17:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,44.0257085164388,%,2025-08-03T17:00:00Z,2025-08-03T18:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,44.32312488555908,%,2025-08-03T18:00:00Z,2025-08-03T19:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,44.33133316040039,%,2025-08-03T19:00:00Z,2025-08-03T20:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,46.11479155222575,%,2025-08-03T20:00:00Z,2025-08-03T21:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,47.20141665140788,%,2025-08-03T21:00:00Z,2025-08-03T22:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,47.26204204559326,%,2025-08-03T22:00:00Z,2025-08-03T23:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,47.67533302307129,%,2025-08-03T23:00:00Z,2025-08-04T00:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,relativehumidity,48.2614164352417,%,2025-08-04T00:00:00Z,2025-08-04T01:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,31.356582800547283,c,2025-08-03T01:00:00Z,2025-08-03T02:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,31.37383302052816,c,2025-08-03T02:00:00Z,2025-08-03T03:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,31.28695774078369,c,2025-08-03T03:00:00Z,2025-08-03T04:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,31.101833661397297,c,2025-08-03T04:00:00Z,2025-08-03T05:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,30.98800007502238,c,2025-08-03T05:00:00Z,2025-08-03T06:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,30.935583114624023,c,2025-08-03T06:00:00Z,2025-08-03T07:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,30.775583108266197,c,2025-08-03T07:00:00Z,2025-08-03T08:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,30.84879144032796,c,2025-08-03T08:00:00Z,2025-08-03T09:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,30.92437489827474,c,2025-08-03T09:00:00Z,2025-08-03T10:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,32.42274967829386,c,2025-08-03T10:00:00Z,2025-08-03T11:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,34.3855832417806,c,2025-08-03T11:00:00Z,2025-08-03T12:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,34.334317987615414,c,2025-08-03T12:00:00Z,2025-08-03T13:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,34.4527915318807,c,2025-08-03T13:00:00Z,2025-08-03T14:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,34.149041493733726,c,2025-08-03T14:00:00Z,2025-08-03T15:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,34.23900032043457,c,2025-08-03T15:00:00Z,2025-08-03T16:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,34.14100042978922,c,2025-08-03T16:00:00Z,2025-08-03T17:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,33.57645893096924,c,2025-08-03T17:00:00Z,2025-08-03T18:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,33.17266591389974,c,2025-08-03T18:00:00Z,2025-08-03T19:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,32.822958628336586,c,2025-08-03T19:00:00Z,2025-08-03T20:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,32.01962502797445,c,2025-08-03T20:00:00Z,2025-08-03T21:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,31.59337504704793,c,2025-08-03T21:00:00Z,2025-08-03T22:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,31.481416702270508,c,2025-08-03T22:00:00Z,2025-08-03T23:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,31.303374926249187,c,2025-08-03T23:00:00Z,2025-08-04T00:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,temperature,31.115166823069256,c,2025-08-04T00:00:00Z,2025-08-04T01:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,456.836166381836,particles/cm³,2025-08-03T01:00:00Z,2025-08-03T02:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,501.486452738444,particles/cm³,2025-08-03T02:00:00Z,2025-08-03T03:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,357.2548344930013,particles/cm³,2025-08-03T03:00:00Z,2025-08-03T04:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,350.2423731486003,particles/cm³,2025-08-03T04:00:00Z,2025-08-03T05:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,356.84467061360675,particles/cm³,2025-08-03T05:00:00Z,2025-08-03T06:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,312.2471288045247,particles/cm³,2025-08-03T06:00:00Z,2025-08-03T07:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,276.6708793640137,particles/cm³,2025-08-03T07:00:00Z,2025-08-03T08:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,236.35699717203772,particles/cm³,2025-08-03T08:00:00Z,2025-08-03T09:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,374.2615814208984,particles/cm³,2025-08-03T09:00:00Z,2025-08-03T10:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,300.3792470296224,particles/cm³,2025-08-03T10:00:00Z,2025-08-03T11:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,211.7425422668457,particles/cm³,2025-08-03T11:00:00Z,2025-08-03T12:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,268.25363991477275,particles/cm³,2025-08-03T12:00:00Z,2025-08-03T13:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,357.2213719685872,particles/cm³,2025-08-03T13:00:00Z,2025-08-03T14:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,464.2362492879232,particles/cm³,2025-08-03T14:00:00Z,2025-08-03T15:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,533.6727956136068,particles/cm³,2025-08-03T15:00:00Z,2025-08-03T16:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,381.5098775227864,particles/cm³,2025-08-03T16:00:00Z,2025-08-03T17:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,361.9666239420573,particles/cm³,2025-08-03T17:00:00Z,2025-08-03T18:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,382.20532989501953,particles/cm³,2025-08-03T18:00:00Z,2025-08-03T19:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,364.16962178548175,particles/cm³,2025-08-03T19:00:00Z,2025-08-03T20:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,390.4447911580404,particles/cm³,2025-08-03T20:00:00Z,2025-08-03T21:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,402.0811309814453,particles/cm³,2025-08-03T21:00:00Z,2025-08-03T22:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,388.7880350748698,particles/cm³,2025-08-03T22:00:00Z,2025-08-03T23:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,370.9207051595052,particles/cm³,2025-08-03T23:00:00Z,2025-08-04T00:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
3400976,Dakar Plateau ,um003,387.6577911376953,particles/cm³,2025-08-04T00:00:00Z,2025-08-04T01:00:00+01:00,Africa/Ndjamena,14.6662527,17.4417451,,,,Buntu Plateau,AirGradient
4337368,Nouvelle Pharmacie M'Pouto,co,0.28,ppb,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.28,ppb,2025-08-03T10:00:00Z,2025-08-03T10:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.28,ppb,2025-08-03T11:00:00Z,2025-08-03T11:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.29,ppb,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.29,ppb,2025-08-03T13:00:00Z,2025-08-03T13:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.29,ppb,2025-08-03T14:00:00Z,2025-08-03T14:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.29,ppb,2025-08-03T15:00:00Z,2025-08-03T15:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.29,ppb,2025-08-03T16:00:00Z,2025-08-03T16:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.31,ppb,2025-08-03T17:00:00Z,2025-08-03T17:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.33,ppb,2025-08-03T18:00:00Z,2025-08-03T18:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.31,ppb,2025-08-03T19:00:00Z,2025-08-03T19:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.3,ppb,2025-08-03T20:00:00Z,2025-08-03T20:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.3,ppb,2025-08-03T21:00:00Z,2025-08-03T21:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.28,ppb,2025-08-03T22:00:00Z,2025-08-03T22:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.29,ppb,2025-08-03T23:00:00Z,2025-08-03T23:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,co,0.29,ppb,2025-08-04T00:00:00Z,2025-08-04T00:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,22.0,ppb,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,22.0,ppb,2025-08-03T10:00:00Z,2025-08-03T10:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,23.0,ppb,2025-08-03T11:00:00Z,2025-08-03T11:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,27.0,ppb,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,27.0,ppb,2025-08-03T13:00:00Z,2025-08-03T13:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,27.0,ppb,2025-08-03T14:00:00Z,2025-08-03T14:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,27.0,ppb,2025-08-03T15:00:00Z,2025-08-03T15:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
4337368,Nouvelle Pharmacie M'Pouto,no2,28.0,ppb,2025-08-03T16:00:00Z,2025-08-03T16:00:00Z,Africa/Abidjan,5.329,-3.949,,,,OpenAQ admin,Data354
